x,y,vs30,epi_dist,epi_azimuth
-9.999999999999996,12.800000000000022,480.0,16.243152403397577,5.619982314473494
-9.599999999999996,12.800000000000022,480.0,16.000000000000014,5.639684198386303
-9.199999999999996,12.800000000000022,480.0,15.76324839619044,5.659985977245522
-8.799999999999995,12.800000000000022,480.0,15.533190271158094,5.680897961044623
-8.399999999999995,12.800000000000022,480.0,15.310127367203727,5.702428953611917
-7.999999999999995,12.800000000000022,480.0,15.094369811290582,5.724585991836025
-7.599999999999994,12.800000000000022,480.0,14.886235252742733,5.7473740692191235
-7.199999999999994,12.800000000000022,480.0,14.686047800548673,5.770795846868849
-6.799999999999994,12.800000000000022,330.0,14.494136745594767,5.794851356123182
-6.399999999999993,12.800000000000022,330.0,14.310835055998671,5.819537698178781
-5.999999999999993,12.800000000000022,330.0,14.136477637657851,5.844848747321629
-5.5999999999999925,12.800000000000022,330.0,13.971399357258402,5.8707748655822
-5.199999999999992,12.800000000000022,330.0,13.815932831336452,5.897302637781514
-4.799999999999992,12.800000000000022,330.0,13.67040599250807,5.924414636909015
-4.3999999999999915,12.800000000000022,330.0,13.535139452550924,5.952089230475456
-3.999999999999991,12.800000000000022,330.0,13.410443691392187,5.9803004388046155
-3.5999999999999908,12.800000000000022,330.0,13.296616110875748,6.009017856059929
-3.1999999999999904,12.800000000000022,330.0,13.193938001976532,6.038206644052723
-2.79999999999999,12.800000000000022,330.0,13.102671483327379,6.067827607481849
-2.3999999999999897,12.800000000000022,330.0,13.023056476879786,6.097837357183892
-1.9999999999999893,12.800000000000022,330.0,12.955307792561339,6.1281885652556465
-1.599999999999989,12.800000000000022,330.0,12.8996123972777,6.158830312632825
-1.1999999999999886,12.800000000000022,330.0,12.85612694399058,6.189708526020998
-0.7999999999999883,12.800000000000022,330.0,12.82497563350514,6.22076649718363
-0.3999999999999879,12.800000000000022,330.0,12.80624847486572,6.251945473749319
1.2434497875801753e-14,12.800000000000022,330.0,12.800000000000022,9.714451465470104e-16
0.4000000000000128,12.800000000000022,330.0,12.80624847486572,0.03123983343026922
0.8000000000000131,12.800000000000022,330.0,12.82497563350514,0.062418809995958266
1.2000000000000135,12.800000000000022,330.0,12.856126943990581,0.09347678115859034
1.600000000000012,12.800000000000022,330.0,12.899612397277703,0.12435499454676215
2.000000000000014,12.800000000000022,330.0,12.955307792561342,0.1549967419239418
2.4000000000000163,12.800000000000022,330.0,13.02305647687979,0.18534794999569568
2.800000000000015,12.800000000000022,330.0,13.102671483327386,0.2153576996977388
3.2000000000000135,12.800000000000022,330.0,13.193938001976539,0.24497866312686475
3.6000000000000156,12.800000000000022,330.0,13.296616110875755,0.27416745111965946
4.000000000000018,12.800000000000022,330.0,13.410443691392194,0.3028848683749722
4.400000000000016,12.800000000000022,330.0,13.535139452550931,0.3310960767041327
4.800000000000015,12.800000000000022,330.0,13.670405992508076,0.3587706702705727
5.200000000000017,12.800000000000022,330.0,13.815932831336461,0.3858826693980743
5.600000000000019,12.800000000000022,330.0,13.971399357258413,0.41241044159738793
6.000000000000018,12.800000000000022,330.0,14.13647763765786,0.4383365598579583
6.400000000000016,12.800000000000022,180.0,14.310835055998682,0.4636476090008064
6.8000000000000185,12.800000000000022,180.0,14.49413674559478,0.4883339510564059
7.200000000000021,12.800000000000022,180.0,14.686047800548685,0.5123894603107382
7.600000000000019,12.800000000000022,180.0,14.886235252742745,0.535811237960464
8.000000000000018,12.800000000000022,180.0,15.094369811290594,0.5585993153435627
8.40000000000002,12.800000000000022,330.0,15.310127367203739,0.5807563535676707
8.800000000000022,12.800000000000022,330.0,15.533190271158109,0.6022873461349646
9.20000000000002,12.800000000000022,330.0,15.763248396190455,0.6231993299340661
9.60000000000002,12.800000000000022,330.0,16.00000000000003,0.6435011087932845
10.000000000000021,12.800000000000022,330.0,16.24315240339759,0.6632029927060935
10.400000000000023,12.800000000000022,330.0,16.492422502470674,0.6823165548747483
10.800000000000022,12.800000000000022,330.0,16.747537132366688,0.7008544078844503
11.20000000000002,12.800000000000022,180.0,17.00823330037547,0.7188299996216245
11.600000000000023,12.800000000000022,180.0,17.27425830535138,0.7362574289814282
12.000000000000025,12.800000000000022,180.0,17.54536975956908,0.7531512809621945
12.400000000000023,12.800000000000022,180.0,17.821335527956403,0.7695264804056583
12.800000000000022,12.800000000000022,180.0,18.10193359837565,0.7853981633974483
13.200000000000024,12.800000000000022,180.0,18.38695189529796,0.8007815651780436
13.600000000000026,12.800000000000022,180.0,18.67618804788604,0.8156919233162235
14.000000000000025,12.800000000000022,180.0,18.969449122207035,0.8301443948520639
14.400000000000023,12.800000000000022,180.0,19.266551326067706,0.8441539861131709
14.800000000000026,12.800000000000022,180.0,19.56731969381605,0.8577354939360433
-14.8,13.200000000000024,750.0,19.831288409984882,5.440706361375874
-14.4,13.200000000000024,750.0,19.534584715319664,5.454336248390608
-14.0,13.200000000000024,750.0,19.241621553289125,5.468383855578134
-13.6,13.200000000000024,750.0,18.95257238477143,5.482862878792054
-13.2,13.200000000000024,750.0,18.66761902332487,5.497787143782139
-12.799999999999999,13.200000000000024,630.0,18.386951895297944,5.513170545562734
-12.399999999999999,13.200000000000024,630.0,18.11077027627485,5.529026977212407
-11.999999999999998,13.200000000000024,630.0,17.83928249678222,5.545370247059123
-11.599999999999998,13.200000000000024,480.0,17.572706109191053,5.562213983207693
-11.199999999999998,13.200000000000024,630.0,17.311268006705937,5.579571524400135
-10.799999999999997,13.200000000000024,630.0,17.05520448426229,5.597455796273301
-10.399999999999997,13.200000000000024,480.0,16.804761230080018,5.6158791722012324
-9.999999999999996,13.200000000000024,480.0,16.56019323558758,5.634853318092326
-9.599999999999996,13.200000000000024,480.0,16.32176461048255,5.654389020764154
-9.199999999999996,13.200000000000024,480.0,16.08974828889503,5.674495999852176
-8.799999999999995,13.200000000000024,330.0,15.86442561204157,5.695182703632019
-8.399999999999995,13.200000000000024,330.0,15.646085772486375,5.716456089656081
-7.999999999999995,13.200000000000024,480.0,15.435025105259808,5.738321391728044
-7.599999999999994,13.200000000000024,480.0,15.231546211727835,5.760781875463058
-7.199999999999994,13.200000000000024,480.0,15.03595690337002,5.783838585499457
-6.799999999999994,13.200000000000024,330.0,14.848568954616486,5.807490088324595
-6.399999999999993,13.200000000000024,330.0,14.669696656713818,5.831732215627033
-5.999999999999993,13.200000000000024,330.0,14.499655168313506,5.856557814052711
-5.5999999999999925,13.200000000000024,330.0,14.338758663147956,5.8819565081747385
-5.199999999999992,13.200000000000024,330.0,14.187318280774578,5.90791448432363
-4.799999999999992,13.200000000000024,330.0,14.04563989286357,5.9344143035956805
-4.3999999999999915,13.200000000000024,330.0,13.91402170474089,5.961434752782945
-3.999999999999991,13.200000000000024,330.0,13.792751719653355,5.9889507420684
-3.5999999999999908,13.200000000000024,330.0,13.682105101189675,6.016933258028662
-3.1999999999999904,13.200000000000024,180.0,13.582341477079737,6.045349379722136
-2.79999999999999,13.200000000000024,330.0,13.493702234746422,6.074162364373323
-2.3999999999999897,13.200000000000024,330.0,13.41640786499876,6.103331807387109
-1.9999999999999893,13.200000000000024,330.0,13.350655414622931,6.132813879172453
-1.599999999999989,13.200000000000024,330.0,13.296616110875751,6.162561638599485
-1.1999999999999886,13.200000000000024,330.0,13.254433220624735,6.192525419978842
-0.7999999999999883,13.200000000000024,330.0,13.224220203853255,6.22265328739748
-0.3999999999999879,13.200000000000024,180.0,13.206059215375365,6.252891547260812
1.2434497875801753e-14,13.200000000000024,180.0,13.200000000000024,9.420074148334645e-16
0.4000000000000128,13.200000000000024,180.0,13.206059215375365,0.030293759918776014
0.8000000000000131,13.200000000000024,330.0,13.224220203853255,0.06053201978210802
1.2000000000000135,13.200000000000024,330.0,13.254433220624739,0.09065988720074596
1.600000000000012,13.200000000000024,330.0,13.296616110875755,0.1206236685801034
2.000000000000014,13.200000000000024,330.0,13.350655414622935,0.15037142800713532
2.4000000000000163,13.200000000000024,330.0,13.416407864998765,0.17985349979247914
2.800000000000015,13.200000000000024,330.0,13.493702234746427,0.20902294280626535
3.2000000000000135,13.200000000000024,330.0,13.582341477079742,0.2378359274574513
3.6000000000000156,13.200000000000024,330.0,13.682105101189684,0.266252049150926
4.000000000000018,13.200000000000024,330.0,13.792751719653362,0.2942345651111885
4.400000000000016,13.200000000000024,180.0,13.914021704740897,0.32175055439664274
4.800000000000015,13.200000000000024,180.0,14.045639892863578,0.3487710035839074
5.200000000000017,13.200000000000024,180.0,14.187318280774589,0.3752708228559578
5.600000000000019,13.200000000000024,330.0,14.338758663147965,0.40122879900484937
6.000000000000018,13.200000000000024,330.0,14.499655168313517,0.42662749312687653
6.400000000000016,13.200000000000024,330.0,14.669696656713826,0.4514530915525546
6.8000000000000185,13.200000000000024,180.0,14.848568954616498,0.4756952188549925
7.200000000000021,13.200000000000024,180.0,15.035956903370032,0.4993467216801305
7.600000000000019,13.200000000000024,180.0,15.231546211727846,0.5224034317165291
8.000000000000018,13.200000000000024,180.0,15.43502510525982,0.5448639154515439
8.40000000000002,13.200000000000024,180.0,15.646085772486389,0.5667292175235066
8.800000000000022,13.200000000000024,330.0,15.864425612041586,0.5880026035475678
9.20000000000002,13.200000000000024,330.0,16.089748288895045,0.6086893073274119
9.60000000000002,13.200000000000024,330.0,16.321764610482564,0.6287962864154331
10.000000000000021,13.200000000000024,180.0,16.56019323558759,0.6483319890872609
10.400000000000023,13.200000000000024,180.0,16.804761230080036,0.6673061349783546
10.800000000000022,13.200000000000024,330.0,17.05520448426231,0.6857295109062864
11.20000000000002,13.200000000000024,180.0,17.31126800670595,0.7036137827794523
11.600000000000023,13.200000000000024,180.0,17.57270610919107,0.7209713239718948
12.000000000000025,13.200000000000024,180.0,17.839282496782243,0.737815060120465
12.400000000000023,13.200000000000024,180.0,18.110770276274867,0.75415832996718
12.800000000000022,13.200000000000024,180.0,18.38695189529796,0.7700147616168531
13.200000000000024,13.200000000000024,180.0,18.66761902332489,0.7853981633974483
13.600000000000026,13.200000000000024,180.0,18.95257238477145,0.8003224283875333
14.000000000000025,13.200000000000024,180.0,19.241621553289146,0.8148014516014535
14.400000000000023,13.200000000000024,180.0,19.53458471531968,0.8288490587889791
14.800000000000026,13.200000000000024,180.0,19.8312884099849,0.8424789458037129
-14.8,13.600000000000026,750.0,20.099751242241798,5.455558741669137
-14.4,13.600000000000026,750.0,19.807069445023934,5.469223485943379
-14.0,13.600000000000026,750.0,19.518196638009382,5.483295404716639
-13.6,13.600000000000026,630.0,19.23330444827411,5.497787143782139
-13.2,13.600000000000026,630.0,18.952572384771432,5.5127114087722235
-12.799999999999999,13.600000000000026,630.0,18.676188047886022,5.528080903700914
-12.399999999999999,13.600000000000026,480.0,18.404347312523765,5.54390825979665
-11.999999999999998,13.600000000000026,630.0,18.137254478007435,5.560205953778096
-11.599999999999998,13.600000000000026,630.0,17.875122377203482,5.5769862147515905
-11.199999999999998,13.600000000000026,480.0,17.61817243643621,5.594260918964726
-10.799999999999997,13.600000000000026,630.0,17.366634676873947,5.612041471743579
-10.399999999999997,13.600000000000026,480.0,17.120747647226178,5.6303386760788126
-9.999999999999996,13.600000000000026,480.0,16.880758276807374,5.649162587516165
-9.599999999999996,13.600000000000026,480.0,16.64692163734787,5.668522355257422
-9.199999999999996,13.600000000000026,480.0,16.419500601419053,5.688426049696234
-8.799999999999995,13.600000000000026,330.0,16.19876538505329,5.708880477004886
-8.399999999999995,13.600000000000026,330.0,15.984992962150487,5.729890981857295
-7.999999999999995,13.600000000000026,480.0,15.778466338652835,5.751461239920782
-7.599999999999994,13.600000000000026,480.0,15.579473675320378,5.773593042370662
-7.199999999999994,13.600000000000026,480.0,15.388307249337096,5.796286075368318
-6.799999999999994,13.600000000000026,330.0,15.20526224699859,5.819537698178781
-6.399999999999993,13.600000000000026,330.0,15.03063538244477,5.843342724363851
-5.999999999999993,13.600000000000026,330.0,14.86472334084966,5.867693211238697
-5.5999999999999925,13.600000000000026,330.0,14.707821048680211,5.892578263481901
-5.199999999999992,13.600000000000026,330.0,14.560219778561057,5.917983857391414
-4.799999999999992,13.600000000000026,330.0,14.42220510185598,5.943892692725543
-4.3999999999999915,13.600000000000026,330.0,14.294054708164532,5.970284079299203
-3.999999999999991,13.600000000000026,330.0,14.176036117335503,5.997133865462269
-3.5999999999999908,13.600000000000026,330.0,14.068404316055203,6.024414415215889
-3.1999999999999904,13.600000000000026,180.0,13.971399357258408,6.05209463998369
-2.79999999999999,13.600000000000026,180.0,13.885243966167849,6.080140089926122
-2.3999999999999897,13.600000000000026,180.0,13.81014120130568,6.108513108171348
-1.9999999999999893,13.600000000000026,180.0,13.74627222195169,6.137173049468312
-1.599999999999989,13.600000000000026,180.0,13.693794214898977,6.166076562612723
-1.1999999999999886,13.600000000000026,180.0,13.652838532700835,6.195177933651847
-0.7999999999999883,13.600000000000026,330.0,13.623509092741147,6.224429484463864
-0.3999999999999879,13.600000000000026,180.0,13.605881081355985,6.253782018975582
1.2434497875801753e-14,13.600000000000026,180.0,13.600000000000026,9.14301314397186e-16
0.4000000000000128,13.600000000000026,180.0,13.605881081355985,0.029403288204006
0.8000000000000131,13.600000000000026,180.0,13.623509092741148,0.05875582271572354
1.2000000000000135,13.600000000000026,180.0,13.652838532700837,0.08800737352774159
1.600000000000012,13.600000000000026,330.0,13.693794214898979,0.11710874456686493
2.000000000000014,13.600000000000026,330.0,13.746272221951694,0.14601225771127616
2.4000000000000163,13.600000000000026,330.0,13.810141201305683,0.17467219900824052
2.800000000000015,13.600000000000026,330.0,13.885243966167854,0.2030452172534658
3.2000000000000135,13.600000000000026,330.0,13.971399357258413,0.2310906671958976
